Title,Title_URL,Image,product_promos_specialcamp,Content,Description,Price,Price1,Price2,Location,Location3,bluproduct_ratingwrapper,bluproduct_sold,Image4
" 
      DC Star Ss Id Tees UDYZT04039-XKKK Black/Black 
    ",https://www.blibli.com/p/dc-star-ss-id-tees-udyzt04039-xkkk-black-black/ps--DCM-36406-02144?ds=DCM-36406-02144-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihVkts78oNo3roZvMU909tpnV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyWi3+uwKb57MNk0lW0uh49z2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3190375&pid1=DCM-36406-02144,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp232.085
        ","
            Rp349.000
          ","
            34%
          ", DC Official Store , Kota Tangerang & kota lainnya ,"4,8", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      VM Polos Polo Shirt Pria - Pink Salem 
    ",https://www.blibli.com/p/vm-polos-polo-shirt-pria-pink-salem/ps--VMP-18274-01254?ds=VMP-18274-01254-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihXQ1vM5gIOZTiGu4Jx8SJgB6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvg93FMcpkFX3C6Ss3jDzb/Jm1Nu/eiGATpe2J7ynETtlnF9VKLu6jPhvkpP1HvxPgvzpIPdxAyKrk/S8s/bCYGW53Ue4ATL079kji66rtk59Q5Fu52ed4HeJrrVO4YYzEQ=&cnc=false&pickupPointCode=PP-3113771&pid1=VMP-18274-01254,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"
Short sleeves Polo shirt
Desain simple trendy
Pointed collar
Half plaket berdetail 2 button opening
Material : Lacoste
","
          Rp65.000
        ","
            Rp129.000
          ","
            50%
          ", VM-ALSHOP  Official Store , Kota Jakarta Pusat ,"4,4", Terjual 19 ,
" 
      Aerostreet Hoodie Hysteria Hijau Army Sweater Jumper CAAAA 
    ",https://www.blibli.com/p/aerostreet-hoodie-hysteria-hijau-army-sweater-jumper-caaaa/ps--AEO-60022-00977?ds=AEO-60022-00977-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihUU+N8jZO45gf8Dta7cp3vvV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdiscwRNXmjA218mQnvhBC7+sEkvRtAjYgBi8p2/pW6isrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3094066&pid1=AEO-60022-00977,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"• Jaminan sablon plastisol awet dan tahan lama 
• Sejuk dan nyaman saat dipakai","
          Rp159.900
        ","
            Rp319.800
          ","
            50%
          ", AEROSTREET  Official Store , Kab. Klaten ,"4,9", Terjual 19 ,
" 
      VM Oblong Rajut Polos Panjang Sweater Pria - Hitam 
    ",https://www.blibli.com/p/vm-oblong-rajut-polos-panjang-sweater-pria-hitam/ps--VMP-18274-00859?ds=VMP-18274-00859-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihX5PL4bcLXdYU1ABlDxBU916Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvg93FMcpkFX3C6Ss3jDzb/Jm1Nu/eiGATpe2J7ynETtlnF9VKLu6jPhvkpP1HvxPgvzpIPdxAyKrk/S8s/bCYGWUvbT2cPRQeJnjyXeIVx04wlKQ42/GHkegkCqMU45W3Q=&cnc=false&pickupPointCode=PP-3113771&pid1=VMP-18274-00859,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"
Long sweater
Didesain trendy & comfy
Round neckline dan detail ariel finger
Nyaman digunakan
Material : Rajut polos
","
          Rp99.000
        ","
            Rp189.000
          ","
            48%
          ", VM-ALSHOP  Official Store , Kota Jakarta Pusat ,"4,6", Terjual 19 ,
" 
      JAKET CANVAS PRIA JAKET FLIGHT PRIA JAKET CASUAL PRIA JAKET PARKA PRIA PREMIUM DISTRO 
    ",https://www.blibli.com/p/jaket-canvas-pria-jaket-flight-pria-jaket-casual-pria-jaket-parka-pria-premium-distro/ps--EVO-70024-00089?ds=EVO-70024-00089-00007&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihUHf7praDU4OCCPzH4t7pjCV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdiscwRNXmjA218mQnvhBC7+sEkvRtAjYgBi8p2/pW6isrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3357698&pid1=EVO-70024-00089,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"• Terdapat 2 saku atas; kanan dan kiri full kancing 
• Terdapat 2 saku bawah di bagian samping 
• Jahitan : Standar Distro (Jahitan Rantai) 
• Aksesoris Lengkap : Hangtag, Label, Washing Label","
          Rp185.000
        ","
            Rp269.000
          ","
            31%
          ", Evernext Official Store , Kota Tangerang ,"5,0", Terjual 19 ,
" 
      Aerostreet Kemeja Cotton Pendek Parker Brown Polos Gelap QBAAA 
    ",https://www.blibli.com/p/aerostreet-kemeja-cotton-pendek-parker-brown-polos-gelap-qbaaa/ps--AEO-60022-01601?ds=AEO-60022-01601-00002&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihWlfdZeHS8PJYXQ19GvSXzIV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdOYJAiGxxKHlsQRM0AMmURMm8oiAVy0nqGG6jWj/nRggrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3094066&pid1=AEO-60022-01601,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp109.900
        ","
            Rp219.800
          ","
            50%
          ", AEROSTREET  Official Store , Kab. Klaten ,"4,5", Terjual 19 ,
" 
      FortKlass Kemeja Aldoo Kemeja Pria Lengan Panjang Kemeja Cowok Reguler 
    ",https://www.blibli.com/p/fortklass-kemeja-aldoo-kemeja-pria-lengan-panjang-kemeja-cowok-reguler/ps--UMF-60057-00936?ds=UMF-60057-00936-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihVbHeMYWy0hHzC4YgmyAftC6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvgDGemfm5SNh5Jq9KPDEXJ5jzCxKTOmEWlperjuKJtK31FBTc87YP8sPvWm7FKE+rYWMKrdJEbDUbEIsZn585L0kIbtzDK2gERAiTw4DQuk2EsV85hU9X/TE98hDebSG9SDuEOh38qBsE70t8Q0MPNY59OHuA03GxHeg/B8QKl+ypgx0XY/vCp82T5Xe6ZUdyY/RD55r8MN6K/oKaplDyYP&cnc=false&pickupPointCode=PP-3056983&pid1=UMF-60057-00936,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,"• Jahitan Rapih 
• Slimfit","
          Rp55.000
        ","
            Rp252.000
          ","
            78%
          ", Fortklass Official Store , Kota Jakarta Barat ,"5,0", Terjual 19 ,
" 
      SoulFifteen Soul Impervious Hoodie - Black 
    ",https://www.blibli.com/p/soulfifteen-soul-impervious-hoodie-black/ps--SOM-70060-00021?ds=SOM-70060-00021-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihU6WoslOlIYoZvQnnp6dtiRV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyQWltX3jrQO+IWh36PeO/0z2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3366748&pid1=SOM-70060-00021,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp135.761
        ","
            Rp349.900
          ","
            61%
          ", SOULFIFTEEN MEN Official Store , Kota Tangerang & kota lainnya ,"5,0", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Mobile Legend Panik Ga Mana Suaranya Hoodie Misty Grey 
    ",https://www.blibli.com/p/mobile-legend-panik-ga-mana-suaranya-hoodie-misty-grey/ps--MPI-70005-00064?ds=MPI-70005-00064-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihV4ShBc3mKEiXgoOhKNecR8V6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdiscwRNXmjA218mQnvhBC7+sEkvRtAjYgBi8p2/pW6isrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3386603&pid1=MPI-70005-00064,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp170.000
        ","
            Rp249.000
          ","
            32%
          ", MPL Indonesia Men Official Store , Kota Tangerang ,"4,8", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Edition Pure White Slimfit Shirt Kemeja Pria - ESL104 White  
    ",https://www.blibli.com/p/edition-pure-white-slimfit-shirt-kemeja-pria-esl104-white/ps--EDM-60022-00059?ds=EDM-60022-00059-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihXWdWQJHXAx8v12RUqFgyZkV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMydvMZt+8TJeujXuIinhR46j2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3114913&pid1=EDM-60022-00059,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,"





Long sleeve shirt 
Desain casual
Pointed collar dan front button opening
Nyaman saat digunakan
Material : Cotton


","
          Rp105.104
        ","
            Rp379.900
          ","
            72%
          ", Edition Official Store , Kota Tangerang ,"4,5", Terjual 19 ,
